댓글 작성자,댓글 내용,댓글 작성 시간
김현빈,중국이 참전하면 어케됨,2024-09-30 14:55:39
몽구스,유대인이랑 유태인이랑 뭔 차이임?,2024-09-30 14:55:44
홍명보,걍 계속 귀찮게 하는거지 절대 못이김 하마스 헤즈볼라 후티로,2024-09-30 14:55:45
나다가,유대교가 미국 돈을 장악한거지,2024-09-30 14:55:47
S tellarators,알라후 아크바르!!,2024-09-30 14:55:56
아스타나,큰대랑 클태의 차이인가,2024-09-30 14:55:58
프사이,헤즈볼라가 저렇게 털리는데 후티가 어쩌게 ㅋㅋㅋ,2024-09-30 14:56:00
나다가,미국돈을 장악해서 세계에 달러만쓰게 만든게 유대교인들,2024-09-30 14:56:03
보람상조,진리자유잡혀간다 이 라도 시키야,2024-09-30 14:56:04
김상기,중국참전 하면 인도가 뒤통수 후림,2024-09-30 14:56:06
GPTV,저 실력으로 그 도안 까불었던거야?,2024-09-30 14:56:08
프사이,하마스는 이미 끝난거나 마찬가지고,2024-09-30 14:56:13
일신우일신,점하나차이,2024-09-30 14:56:16
나다가,그달러를 혁파하려는게 블릭스,2024-09-30 14:56:17
SEUNG KIM,소서노는 고구려를 건국과 백제도 건국을 엄청 많이 도와줬지. ,2024-09-30 14:56:17
홍명보,유대인 유태인 같은말,2024-09-30 14:56:17
ace,이스라엘은 그냥 자기가 하고 싶은거 하고 있어... 레바논 지상군 투입할거야,2024-09-30 14:56:20
누꼬,워치만 알면 그냥 디짐 벙커버스터로 집중 폭격하면 소리 진동으로 디짐,2024-09-30 14:56:21
진리&자유,소서노는 킹메이커지만 원래 공주출신 ㅋㅋㅋ 김건희도 킹메이커인데 화류계 출신,2024-09-30 14:56:22
나다가,블릭스 통화 만드니깐 전쟁일으키는 미국 ㅋㅋ,2024-09-30 14:56:26
M-J,후티 대변인 중독성 있음,2024-09-30 14:56:27
몽구스,그렇군,2024-09-30 14:56:29
쥬양,예멘 주요 중요 군시설은 지산에 없어요. 불꽃 놀이 일뿐 의미 없어,2024-09-30 14:56:30
홍명보,"따라서, ""유대인""이 표준화된 표현이며, ""유태인""은 과거의 번역 용어",2024-09-30 14:56:36
한국,전문가들이 일반사람도 생각할수있는 뇌피셜만 애기하누,2024-09-30 14:56:40
김현빈,중국은 참전 하려면 태평양 지나야 하니 힘들듯,2024-09-30 14:56:45
나다가,블릭스 통화 만드니깐 미국이 달러독점 지킬려고 계속 전쟁일으키는중,2024-09-30 14:56:46
jayson lim,레바논 국경지대만 정리한다면 빨리 큰 피해없이 정리되겟지만.;.. 베이루트까지 들어간다면 이건 이스라엘도 각오해야할걸? 근데 베이루트까지 들어가진않을걸? 국경부근 레바논남부만 정리할거로 예상한다 ,2024-09-30 14:56:49
진리&자유,그래서 김건희가 소서노보다 더 위대하다ㅡ,2024-09-30 14:56:56
일신우일신,유다인,2024-09-30 14:56:57
보람상조,진리자유 신고했다,2024-09-30 14:56:57
프사이,이란이 어떻게 나오냐가 중요한거지 지금,2024-09-30 14:56:58
KorGuys,둘 중 하나가 괴멸해야 끝나는 전쟁임. 평화 논할 필요가 없음,2024-09-30 14:57:03
SEUNG KIM,남자가 많이 있지.,2024-09-30 14:57:09
몽구스,이란쫄,2024-09-30 14:57:10
프사이,이란이 미친짓하면 진짜 크게 전쟁나는거임,2024-09-30 14:57:11
나다가,달러 독점시대 ㅋㅋ 블릭스 통화 못만들게 하려고 전쟁 계속 일으키지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2024-09-30 14:57:14
김상기,중국은 전쟁하고 싶으면 인도부터 이겨야해서 전쟁 못해,2024-09-30 14:57:15
나다가,실체를 알고 응원해라,2024-09-30 14:57:18
진리&자유,신고해라 ㅋㅋㅋ 김건희 존경한다. ㅋㅋㅋ,2024-09-30 14:57:19
S tellarators,엄러 어쿠바르 알라함 자르 니카부르 이모시날 케바이수 아닐 함나르 함나르 아닐부.,2024-09-30 14:57:21
DI hiền vô cực,Nam mô a Di Đà Phật,2024-09-30 14:57:23
홍명보,이란 적어도 이스라엘 본토 공격은 못해도 레바논 방어는 해줄거 같은데,2024-09-30 14:57:25
228 choi,중국은 지금 겨우겨우 미국 발끝따라왔는데 못나대지 지금나왔다간 뒤져,2024-09-30 14:57:34
진리&자유,난 김건희 누님이랑 꼭 친할거야,2024-09-30 14:57:34
누꼬,저넘도 소리 진동으로 디짐,2024-09-30 14:57:38
비빔젖돌이,캡쳐중,2024-09-30 14:57:41
비빔젖돌이,무조건 신고넣는다,2024-09-30 14:57:50
so so,폭탄100발이면 돈이얼마야 미국이 위치알려줬지머,2024-09-30 14:57:52
나다가,달러 독점유지하려고 전쟁일어나는중이다 ㅋㅋㅋ,2024-09-30 14:57:54
YAN,근데 사우디는 어케 지나간거임 사우디가 영공 제공해준거임 ?,2024-09-30 14:57:56
몽구스,나스랄라,2024-09-30 14:57:59
홍명보,유튜브 신고 넣어봤자 뭐 되냐,2024-09-30 14:58:00
홍명보,ㅋㅋ,2024-09-30 14:58:01
몽구스,나스랄라블라,2024-09-30 14:58:04
프사이,대공망이랑 공군력 없으면 저렇게 되는거임,2024-09-30 14:58:06
나다가,블릭스 통화 주도하는게 러시아고 ㅋㅋㅋㅋㅋㅋㅋ 그래서 러시아 괴롭히는중,2024-09-30 14:58:07
비빔젖돌이,벌금 쎄다던데 잘 물어,2024-09-30 14:58:08
ace,이란이 변수가 아니야........... 이스라엘이 경고 하던지 중단하던지.. 이스라엘 맘대로 하고 있는 상황인데........... 이란은 미국때문에 가만 있느것이고,2024-09-30 14:58:09
228 choi,ㅇㅇ 미국이 정보다 주고있는거,2024-09-30 14:58:10
아스타나,김건희 들먹이는 순간 친중세력임,2024-09-30 14:58:10
딥슬로,건희가 바로 천한것이라고 걷어찰듯,2024-09-30 14:58:12
M-J,"이란은 대규모 파병도 불가능 함,레바논 못 지켜줌",2024-09-30 14:58:16
홍명보,유튜브 신고로 벌금문다는 개 호구가있네 ,2024-09-30 14:58:24
프사이,대공시스템하고 공군력 잇으면 저렇게 일방적으로 폭격 맞겠냐,2024-09-30 14:58:27
포크포크, 멋있다 이스라엘,2024-09-30 14:58:29
아스타나,친중세력이 김건희 물고 늘어짐,2024-09-30 14:58:31
한국,대조영 미모사 대중상 걸사비우 금란 걸사비우 흑수돌 퉁소 계필사문 말갈족만 데려가도 테러집단 정리한다,2024-09-30 14:58:34
jayson lim,사우디와 이집트 눈에가시가 후티반군인데.. 겉으로 표시는 안해도 속으로 이스라엘 잘한다잘한다 응원열심히 하고잇을걸? ㅎㅎㅎㅎ ,2024-09-30 14:58:38
S tellarators,전과자 이재명이가 감옥 안가는 나란데..뭐.. 한국에 법이 잇냐.. ,2024-09-30 14:58:43
송지수,세계대전 가자... 빚만 12억이다,2024-09-30 14:58:45
DoHyun K,전쟁의광~,2024-09-30 14:58:53
나다가,홍명보 신고하면 잡혀갈수 잇음 유도리있게 잘써야함,2024-09-30 14:58:55
프사이,이집트는 참전 안할거 같고,2024-09-30 14:58:56
이원희,흠...,2024-09-30 14:59:02
잠실왕자,후티 대변인 목서리,2024-09-30 14:59:05
woo y,이란이 무슨힘으로 레바논 지켜줘요..? 그럴힘이 없어요,2024-09-30 14:59:05
so so,벙커버스터 100발이면 북한돼지도 잡는다,2024-09-30 14:59:07
이원희,전 잘 모르겠습니다만...,2024-09-30 14:59:09
김상기,그럼 한국은 피해자가 숨어 살아야하는 나라야 ㅋㅋㅋ,2024-09-30 14:59:10
228 choi,째 눈 풀렷네 ㅋㅋ,2024-09-30 14:59:13
진리&자유,김건희는 블랙홀이다.,2024-09-30 14:59:17
나다가,달러 독점 지킬려고 지금 전쟁일으키는게 미국 ㅋㅋㅋ,2024-09-30 14:59:19
한국,탬버린 수출하자,2024-09-30 14:59:22
김영,악의 축 이스라엘,2024-09-30 14:59:23
나다가,미국은 달러 대항하면 늘 초토화시킴,2024-09-30 14:59:31
홍명보,장원영 허위사실 유포한 유튜버도 스타쉽에서 잡는데 1년걸렸는데 외국계 회사인 유튜브가 신고접수를 해주겠냐?,2024-09-30 14:59:35
Rainbow calligraphy1,"이스라엘 벼렀구만.. 아마 헤즈볼라, 하마스처럼 이후에 이스라엘 반드시 후티반군 수장과 지도부제거에 들어갈 것 같음.",2024-09-30 14:59:35
안타킹 윤도현,거니는 감빵안가냐,2024-09-30 14:59:36
프사이,이슬람 이슬람 하지 결국 자국이득으로 흘려가는거임,2024-09-30 14:59:38
한국,핵폭탄 탬버린,2024-09-30 14:59:47
KorGuys,아이스커피 마시면서 폭격 구경하는 느그들이 승리자,2024-09-30 14:59:48
mh y,잘하고. 있다 뿌리를 뽑아라,2024-09-30 14:59:50
프사이,자국 이득 안되면 안도와줌,2024-09-30 14:59:50
진리&자유,난 중국 싫은데 김건희는 좋다. ㅋㅋㅋ,2024-09-30 14:59:51
아스타나,저거 딱봐도 딥페이크인데,2024-09-30 14:59:52
jayson lim,수에즈와 인터넷망은 건들이는게 아니야... 국제적원수가 되는 지름길이고 반드시 댓가를 치러야해,2024-09-30 14:59:53
어르신,"후티반군 대변인 ,,,일순위 ",2024-09-30 14:59:55
밥묵은나?,후티 대변인 목소리 하나로 유명인이다 ㅋㅋㅋ,2024-09-30 14:59:55
S tellarators,미국히미의 근본은 기축통화지.. 달러 건드리면.. 가만 안두는거야,2024-09-30 14:59:56
박GM,찢초밥 20년?,2024-09-30 14:59:57
나다가,달러독재 유지하려고 블릭스통화 발표하니깐 바이러스 팔이하면서 세계경제 마비시키고 ㅋㅋ,2024-09-30 15:00:05
228 choi,딥페이크인가? 좀 이상해보이긴하던뎈ㅋ,2024-09-30 15:00:07
228 choi,뒤진거같애,2024-09-30 15:00:12
Rainbow calligraphy1,후티 대변인도 다음주부터 못 볼수도 있음.,2024-09-30 15:00:13
진리&자유,거니누나 사랑해요 ㅋㅋㅋ,2024-09-30 15:00:14
박GM,찢초밥 20년?ㅋ,2024-09-30 15:00:17
일신우일신,미사일 사우디 머리위로 날아가느거 아닌가?,2024-09-30 15:00:17
YAN,근데 어케 사우디 영공을 뚫고 예맨까지 갔냐니까 사우디가 영공 제공한거임 ?,2024-09-30 15:00:18
이원희,우 // 아까도 제가 썼지만... 이란이 한국에 원유 판매한 십여년 전의 액수를 받은후... ,2024-09-30 15:00:20
나다가,블릭스 통화때문에 전쟁 계속날꺼야 ~,2024-09-30 15:00:25
228 choi,사우디 모른척해주고잇는듯,2024-09-30 15:00:31
이건지,저새키 다 신고넣어서 쫄았나,2024-09-30 15:00:32
홍명보,유도탄 갈긴거임,2024-09-30 15:00:34
228 choi,분명 레이더에 잡혓을텐데,2024-09-30 15:00:37
이원희,우 // 이란은 하마스와 헤즈볼라를 가동시킬 힘을 얻었습니다.,2024-09-30 15:00:39
박GM,찢초밥 20년?ㅋ,2024-09-30 15:00:40
M-J,후티 대변인 유튭하면 슈카 밀어낸다,2024-09-30 15:00:41
프사이,바다쪽으로 돌아간거아님?,2024-09-30 15:00:42
woo y,사우디는 모른척 해주는거임,2024-09-30 15:00:44
홍명보,포트리스 안해봤냐 ,2024-09-30 15:00:46
sls,이스라엘 최고다,2024-09-30 15:00:46
일신우일신,그러다 사우디에떨어지면,2024-09-30 15:00:49
나다가,블릭스 통화가 원인이지 ㅋㅋ 전쟁나는게 ㅋㅋ,2024-09-30 15:00:54
228 choi,바다쪽도 레이더에 잡히겠지 저정도면,2024-09-30 15:00:59
woo y,사우디도 이익...후티반군 없애주면,2024-09-30 15:01:01
한국,후티반군은 예비군형님들 1만명만 참전시켜도 테러리스트 정리한다,2024-09-30 15:01:03
이원희,우 / 이란으로 부터 사우디 왕족중 일부가 뇌물을 받았다더군요,2024-09-30 15:01:05
나다가,달러 독재시대는 이제 저물어간다,2024-09-30 15:01:05
Pu Ha,종북좌파 또람프형 꼭 대통령 단선되길 바래,2024-09-30 15:01:07
이원희,우 / 그 돈이 또 웃긴게 한국이 출처!!,2024-09-30 15:01:15
Rainbow calligraphy1,사우디가 싫어하는게 후티반군이니 이스라엘이 쳐주겠다고 하니까 좋다고 영공열어줬을거 같음,2024-09-30 15:01:16
바람이불면,북한 중국 러시아 ㅋ,2024-09-30 15:01:23
나다가,달러가 너무 독재야,2024-09-30 15:01:24
soonyoung chang,그런다고 다 없앨 수는 없는데 또 보복 당하고 또 보복하고…도돌이표네…평화를 도모해야지…내줄 건 내주고…,2024-09-30 15:01:28
jayson lim,일단 이스라엘이 항구랑 핵심목표만 골라서 후티에게 경고장날렷는데 후티가 더 까불면 더 심하게 쳐맞는다...두고봐봐..,2024-09-30 15:01:29
아스타나,또람프가 되야 북한의 핵이 중국으로 간다,2024-09-30 15:01:30
sls,흐리멍텅하면 당한다~ 이스라엘처럼 해야,2024-09-30 15:01:32
KorGuys,진짜 줫나 멋있다 무쌍찍고 있노,2024-09-30 15:01:38
한국,입벌구 이란 이스라엘이 잘알지,2024-09-30 15:01:39
나이스,담 타겟은 이란 지도자~!!,2024-09-30 15:01:42
나다가,아니 ㅋㅋ 미국이 독재를 하고잇는데 맨날 북중러 타령 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2024-09-30 15:01:43
프사이,이스라엘 진짜 군사력이 좋긴하네,2024-09-30 15:01:44
ace,저봐라 지상전 들어갈건데,2024-09-30 15:01:49
리블레헬영,노빠꾸네,2024-09-30 15:01:56
나다가,달러이외 통화 한국 절대못쓴다 알고잇니???,2024-09-30 15:01:58
Changse Lee,미디어빅토리. 민간인이나 군인 구분 안되어 많은 민간이 피해가 났겠지 이제 또 후티는 이스라엘과 홍해로 미사일 발사고 군사 전략적으로 별가치없는 짓이다. 돈많네 비싼무기 쓰고 하긴 미국무기 그냥 가져다 써도 아무말 안하잖아 바이든이든 미국관리들도,2024-09-30 15:01:59
228 choi,군사력도좋은데 정보력 미쳤지,2024-09-30 15:01:59
YAN,지상전가면 다죽잖아,2024-09-30 15:02:02
woo y,이스라엘 한테 물리쳐야할 최종보스는 이란,2024-09-30 15:02:05
고박사,문재인 보고 있나? 국가란 저런거다. 공무원이 총살당해도 쩝ㅉ쩝 거리는게 아니단 말이다. ,2024-09-30 15:02:06
히로,이스라엘은 한 풀 꺽어줄 필요가있는데 ,2024-09-30 15:02:07
문재인,이스라엘 자체가 미국이 다준것임,2024-09-30 15:02:10
so so,약은 먹고 다니냐,2024-09-30 15:02:13
뿌르링팡 ppururinpang,전쟁은슬프지만 우리도 이스라엘보고 배워야하는건 어쩔 수 없다,2024-09-30 15:02:14
KorGuys,미군 추가 배치하는 클라스,2024-09-30 15:02:16
고죠사토루,대이스라엘 재건 언제하나요,2024-09-30 15:02:17
나다가,개인이야 쓸 수 있지만 ㅋㅋ 기업및 국가는 절대 달러이외 통화 못씀,2024-09-30 15:02:20
나다가,거래할때 ㅋㅋ,2024-09-30 15:02:24
Rainbow calligraphy1,"이스라엘이 벼르고 있는 나라가 팔레스타인, 레바논, 예맨반군, 그리고 요즘 쉬쉬하고 있는 시리아민병대, 이라크반군, 최종적으로 이란까지",2024-09-30 15:02:24
고죠사토루,이스라엘 부활 기원합니다,2024-09-30 15:02:26
김상기,메르카바 전차 출동~,2024-09-30 15:02:27
ace,지상전 들어가려고 준비하고 있는데 이란이 어쩌고 저쩌고........... 떄되면 탱크 들어간다,2024-09-30 15:02:28
나다가,무역할때 ㅋㅋ 달러만써야함,2024-09-30 15:02:28
sh k,전쟁길어지는게 좋나보네 너님들은,2024-09-30 15:02:30
이원희,우 // 글쎄요..,2024-09-30 15:02:31
진리&자유,우리 나라도 왕정제 회복해야 한다. 김건희가 우리 의 왕이 돼야 한다.,2024-09-30 15:02:36
Haji Mo,이스라엘이 죽었음? 뭔 부활?,2024-09-30 15:02:41
프사이,물론 이란 제외하고 상대가 약하긴한데,2024-09-30 15:02:42
아스타나,이스라엘은 잃을게 없지만 한국은 잃을게 많다,2024-09-30 15:02:43
인둉,그만해라..ㅠㅠ,2024-09-30 15:02:44
인둉,유가 올라간다,2024-09-30 15:02:45
일신우일신,대이스라엘?,2024-09-30 15:02:47
프사이,그래도 대단하긴하네,2024-09-30 15:02:47
228 choi,이스라엘 f35도있음 이란 전투기뜨면 다 작살,2024-09-30 15:02:48
Right Stand,"이스라엘 내 좌파세력은 네타냐후에게 불만이 많으나, 보수세력은 네타냐후가 강한 이스라엘을 만들 것이라는 신뢰가 있을 겉 같음",2024-09-30 15:02:50
YAN,근데 이란 핵있찌 않음 ?,2024-09-30 15:02:50
문재인,이스라엘 땅이 좁아서 핵 한방 맞으면 그냥 나라 사라진다,2024-09-30 15:02:55
sh k,전쟁길어져서 좋을게 뭐가있음,2024-09-30 15:02:55
일신우일신,이스라엘 나라가 있었음?,2024-09-30 15:02:56
나이스,이란에 자유를~ ,2024-09-30 15:02:58
박영우,:hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving:,2024-09-30 15:02:58
nigeria forever,지옥에있는 뇨무현 나와라~!,2024-09-30 15:02:59
RUKE HYUN,미국은 저무는 제국 이스라엘은 <형님>의 말도 잘 듣지 않네.전면전에 터지면 어떻게 될가요?서방국가가 개입할가요?이스라엘은 서방국가의 지원을 현재 받고 있지만 중동 아랍국가는 힘이 모자라니 나설수 있을가?,2024-09-30 15:02:59
한국,진리야 덥자 자라,2024-09-30 15:02:59
Haji Mo,저 악마짓거리를 뭘 따라함?,2024-09-30 15:02:59
프사이,근데 우리나라는 적들이 다 강한편임 ㅋㅋㅋ,2024-09-30 15:03:00
sh k,물가만 오르고,2024-09-30 15:03:01
나다가,달러 독재를 응원하려면 이스라엘편~ 혁파하려면 이란편 ㅋㅋ,2024-09-30 15:03:02
jayson lim,후티가 날리는 미사일도 결국 이란이 지원해주는것이고 모든근원은 이란에잇는거 이스라엘도 잘알텐데.. 헤즈볼라 정리되고나면 이란을 어떻게 다룰지 궁금해져... 결국 이란과 이스라엘의 문제니까,2024-09-30 15:03:02
성 이름,전쟁나서 투자한게 다 떡상함 더 길어졌으면 좋겠다,2024-09-30 15:03:03
프사이,하마스 헤즈볼라 따위 비교가 안됨 상대가 우리는,2024-09-30 15:03:07
딥슬로,이란 핵없음,2024-09-30 15:03:11
나다가,달러 독재 응원은 이스라엘 혁파는 이란,2024-09-30 15:03:13
Rainbow calligraphy1,"요르단은 요즘 왕따되었던데.. 요즘 이라크, 이란, 시리아, 팔레스타인까지 엄청 요르단욕하던데.. ",2024-09-30 15:03:14
문재인,이스라엘 이제 어쩌냐 큰일났다 이제. 땅 사라지고 멸종 되겠내,2024-09-30 15:03:15
sls,이스라엘처럼 해야,2024-09-30 15:03:17
아스타나,달러를 혁파하면 뭐 위안화로 가자는건가 ㅋ,2024-09-30 15:03:22
woo y,대규모 폭격후 지상전 전차들어갈것은 작전상 명백한 현실,2024-09-30 15:03:23
성 이름,돈없고 세상물정 모르면 힘들겠지만,2024-09-30 15:03:24
시골농장,이런 보수라면 간익 싸들고 응원한다..,2024-09-30 15:03:24
daniel.h lee,우리나라는 전쟁나면 탈영병 예비군들 많겠지???,2024-09-30 15:03:27
나다가,근본은 돈이야 ㅋㅋ 전쟁의 근본,2024-09-30 15:03:30
Rainbow calligraphy1,"요르단, 사우디가 이스라엘하고 가깝게 지내는 걸 좇나 싫어함.",2024-09-30 15:03:31
나다가,달러 독재 응원은 이스라엘 혁파는 이란,2024-09-30 15:03:32
아스타나,달러를 혁파하면 금본위가 될거라 생각하는거여 머여,2024-09-30 15:03:35
nigeria forever,예맨 말고 노맨은 없나요???,2024-09-30 15:03:38
ᆢ오직,본받자 이스라엘,2024-09-30 15:03:39
문재인,이스라엘 처럼 하면 땅 사라지고 이스라엘 국민들 다 죽는다. 결국에는,2024-09-30 15:03:42
YAN,핵쏘면 진짜 어캄,2024-09-30 15:03:45
Haji Mo,저러다 이스라엘은 아마겟돈 가능거 아닝가 모름,2024-09-30 15:03:50
아스타나,달러가 죽을거라 생각하면 바보임,2024-09-30 15:03:56
프사이,우리나라는 전쟁나면 바로 포격전이야,2024-09-30 15:03:57
나이스,이란은 반격할 힘이 없음. 보복하겠다고 장담 했는데 암것도 못하고 있음,2024-09-30 15:03:59
나다가,이스타나 금본위제 현재없어졌는데 헛소리하네,2024-09-30 15:04:00
문재인,결국에는 일본 천황 같은 선택을해서 히로시마 원폭 맞는것처럼,2024-09-30 15:04:06
일신우일신,유대인들 지금의 이라크밑에 쿠웨이트 부근에서 이주한 이주민족임,2024-09-30 15:04:07
황대장,헤주 뽈랑 ㅋㅋㅋ,2024-09-30 15:04:07
ᆢ오직,이스라엘 세계최강,2024-09-30 15:04:08
YAN,핵도 근데 방공 됨 ?,2024-09-30 15:04:08
프사이,초전에 포랑 미사일만 존나 쏨,2024-09-30 15:04:11
김상기,얘들아 핵쏴봣자 하늘에서 다터져 ,2024-09-30 15:04:14
나다가,금본위제 없어진지 50년되지않았나?,2024-09-30 15:04:14
일신우일신,이주민이라해야하나?,2024-09-30 15:04:15
Haji Mo,핵도 방공은 됨,2024-09-30 15:04:22
woo y,이스라엘 중동최강,2024-09-30 15:04:24
황대장,정규군에게 그러게왜 갑쳐 죽을라고 ㅋㅋㅋ,2024-09-30 15:04:26
나다가,지금은 종이 본위제임 ㅋㅋ,2024-09-30 15:04:27
Haji Mo,단 낙진이 떨어짐,2024-09-30 15:04:28
Rainbow calligraphy1,올초에 이란이 이스라엘 미사일 수백발 날렸을때 절반은 요르단에서 다 격추시켰음.. 나머지는 이스라엘과 이라크주둔중인 미국이 요격했고..,2024-09-30 15:04:28
나다가,종이가 돈인세상,2024-09-30 15:04:31
문재인,하늘에서 다터지면 그 방사능비 다 맞고 사망함 ,2024-09-30 15:04:31
나다가,달러종이만 써야하는 세상 ㅋㅋ,2024-09-30 15:04:38
털보삼촌,이스라엘도 핵있음 더티폭탄 이스라엘 핵공격당하면 더티폭탄으로 무차별 공격해주변 아랍국 천년넘게 못쓰게만든다함,2024-09-30 15:04:40
이원희,아니 하룻밤 동안 전투기들이 각 한회씩만 해도 천육백번 폭격이었는데 이미 전면전상황 플러스 이란과 헤즈볼라의 패전이죠,2024-09-30 15:04:42
일신우일신,요즘 숫자가 돈이죠,2024-09-30 15:04:44
아스타나,그니까 달러 혁파하면 무슨 통화로 기축통화가 될건데,2024-09-30 15:04:48
나다가,그래서 달러 막우막우 풀어도 방법없음 ㅋㅋㅋㅋ,2024-09-30 15:04:55
Haji Mo,이스라엘 정도가 핵쏘면,2024-09-30 15:04:58
딥슬로,미국은 타큐에서 소련냉전때 핵방공 emp같은거 이미 구축했었다고 네셔널지오그래픽에서 어릴때봣엇음,2024-09-30 15:04:59
daniel.h lee,근데 핵미사일은 공중에서 터지는게 더 위험하다는거 같던데.....,2024-09-30 15:05:02
Haji Mo,개나 소나 다 핵개발함,2024-09-30 15:05:05
Jacob Kim,대한민국 좀 봐라.,2024-09-30 15:05:07
한국,핵무기보유국 8위 이스라엘,2024-09-30 15:05:07
so so,새지도자 = 바지사장,2024-09-30 15:05:11
문재인,문제는 이스라엘이 땅이 좁아서 핵한방만 맞으면 그냥 끝난다는 것이지 반격도 못함,2024-09-30 15:05:11
고죠사토루,유대인이 정말 세계 최강이군요,2024-09-30 15:05:12
나다가,금값폭등이 달러값 폭락이라는 증거,2024-09-30 15:05:12
rtlkfcb,이슬람과 좌파 공통점: 입만 살았음,2024-09-30 15:05:16
Sk MmM,이란은 그냥 호구네,2024-09-30 15:05:22
나다가,유대교인 ㅋㅋ,2024-09-30 15:05:22
종부 김,전쟁에 민간인이고 나발이고...이것 저것 다 가리고 하면 전쟁을 할수 있냐? 응응 ...우리 7살 딸이 죽어서요. ㅠㅠ ㅋㅋㅋ,2024-09-30 15:05:24
나다가,유대교 종교라니깐,2024-09-30 15:05:28
Jacob Kim,이스라엘이 핵무기 보유하고 있으니,2024-09-30 15:05:33
YAN,근데 사우디는 누구편임,2024-09-30 15:05:39
ᆢ오직,김정은제거가자,2024-09-30 15:05:41
황대장,장군들이 다죽엇는데 무슨 헤즈볼라가 정비를하냐? 서로 잘낫다고 사우고 망하것지 ㅋㅋ,2024-09-30 15:05:43
228 choi,사우디 미국편,2024-09-30 15:05:46
프사이,사우디는 사우디편,2024-09-30 15:05:47
nigeria forever,노무현현,2024-09-30 15:05:51
아스타나,유대교가 진짜 종교고 고등종교는 사이비,2024-09-30 15:05:51
한국,사우디 미국편,2024-09-30 15:05:53
"이준석 띄우기, 명태균 작품",":person-turqouise-waving:윤석열. 이준석 돌풍, 여론조작 띄우기 정황",2024-09-30 15:05:53
오늘도 내일도,유대인이 세계경제 손바닦에서 가지고노는데,2024-09-30 15:05:54
황대장,사우디는 아무편두아님 그냥 관전꾼 ㅋㅋ,2024-09-30 15:05:56
이원희,얀 // 사우디의 경우 표면적으로는 미 동맹국입니다.,2024-09-30 15:06:01
Haji Mo,미국이 질알만 안했으면 이란도 꽤 강함,2024-09-30 15:06:07
털보삼촌,사우디는 이스라엘과 친하고 이란과 원수임,2024-09-30 15:06:07
nigeria forever,신 어디갔노 이기냐,2024-09-30 15:06:08
so so,하셈 마지막 영상,2024-09-30 15:06:08
밥묵은나?,사우디 내편 ㅋ,2024-09-30 15:06:09
S tellarators,사피에딘도.. 모숨이 얼마 남지 않았네,2024-09-30 15:06:09
김상기,핵미사일 발사기지 미국위성에서 24시간 감시한다 발사감지하는순간 발사기지 그냥 초토화야 ,2024-09-30 15:06:10
프사이,같은 이슬람인데 이란이랑 종파가 틀리고 앙숙임,2024-09-30 15:06:11
포크포크, 중동 최대의 적은 이란인데 당연히 미국편이지,2024-09-30 15:06:14
이원희,얀 // 문제는 아랍의 몇개국 왕조의 수장 국입니다.,2024-09-30 15:06:14
228 choi,사우디 아무편두아니라하지만 미국이랑 친해지고싶어하지,2024-09-30 15:06:15
plin,이란도 러시아랑 비슷할뜻 무시할 수준은 절대 아님 ,2024-09-30 15:06:15
woo y,사피도 죽을날 받아논 유령...,2024-09-30 15:06:15
김리나리37,사우디가 예전 사우디가 아닐텐데,2024-09-30 15:06:18
Chris JI, 사우디는 요즘 러시아랑 친하게 지내서 미국과 사이 안 졸자나,2024-09-30 15:06:18
Rainbow calligraphy1,이스라엘 다음행보는 후티반군지도부 날리거나 이란 하메네이를 없애거나 군부지도부날리거나 그걸거 같음. ,2024-09-30 15:06:22
프사이,사우디랑 이란 사이 안좋음,2024-09-30 15:06:22
"이준석 띄우기, 명태균 작품",:text-green-game-over:윤건희 2022년부터 공천개입 국정농단 정황,2024-09-30 15:06:33
Chris JI,이란은 시아파 사우디는 수니파,2024-09-30 15:06:38
Haji Mo,무슬림의 중심은 사우디임,2024-09-30 15:06:40
아스타나,2025년 이후 동아시아 전쟁이니까 급하고 돌아간당게,2024-09-30 15:06:47
프사이,사우디는 그냥 자국이득을 찾아가는거임,2024-09-30 15:06:49
일신우일신,유대교는 유대인들이 믿는 종교,2024-09-30 15:06:52
"이준석 띄우기, 명태균 작품",":face-red-droopy-eyes:국민의힘, 동네 슈퍼도 운영할 능력 없다",2024-09-30 15:06:52
진리&자유,김건희는 국모다. 내가 바로 한국의 국모다. 저 분은 측천무후처럼 우리의 왕이 돼야 한다.,2024-09-30 15:06:55
Haji Mo,이란은 아시아인,2024-09-30 15:06:55
나이샷,이스라엘에...현무 공짜로 보내줍시다~~^^,2024-09-30 15:06:58
Jacob Kim,답은 핵무기 보유! 이스라엘이 답을 줬네,2024-09-30 15:07:06
고죠사토루,이스라엘이 근본 국가입니다,2024-09-30 15:07:07
rtlkfcb,이스라엘에 현무 지원해라,2024-09-30 15:07:10
털보삼촌,사우디는 이란과 친교할바에 이스라엘과 사귄다정도임,2024-09-30 15:07:12
